place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Police seek help locating robbery and assault suspect with NYC ties - WFMZ.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQS1RTeFhjZ0hFSUZ6MlNDbDd1a0NlWFIzY3BjUnhxNEw1bU55UGwyM09RM0NVMF95eENZM1Z1Qy1UamdMdjJ4YnV1MURVZWc4YkxxbFNtaEZJSHIwejhQcHNXak9SbC11d0tVc0E4WmpSYk9oSmVSTms4bER0TEhzcDhiVjBRZURFa0hRTXlzaTI3Uzk4a1pWUUhraE1GZExVdG4wR21JUTVMczdPaWtCN0VQemRWUGcyZ081NEJDRGxOcVltbnZkQjlfTVdYT21KRDRlM0Q1UWQ5aGQzeTFpUnBVU3Ayd1NuY2c?oc=5,"Thu, 16 Apr 2026 14:07:00 GMT",WFMZ.com,news.google.com,nonlocal,0.84,0.22,Police search story from WFMZ area; NYC ties but not local NYC incident.
New York NY,"BATWorks Temporary Facility Opens At Brooklyn Army Terminal In Sunset Park, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMEN2T0NZYmRKOXlhUl8zTThzQVRfcVFNNWNJQVRfQzhDaDd2aGoxR21qdW5ySlEyTkZuRDh6MWxfeDBGZUw3UUljVUdUOXBlSjRNaktVdldRWWJ4UnBsRXdBQkVhbzNZYnFieWJqRVplX0RnLTloVFhUVXEzSVV6VDZ2UjhRdnR0WExTb25KWDBSZUx3MGR1SDNuNzBGbG9Kcm5taVlrTGJtVVNCMFlobFZOQmxjMVowbWFxVVZn?oc=5,"Thu, 16 Apr 2026 11:30:56 GMT",New York YIMBY,news.google.com,community,0.78,0.46,Brooklyn facility opening is local development and neighborhood news.
New York NY,"Rent Will Get a Majority Neurodiverse, Disabled NYC Staging - Playbill",https://news.google.com/rss/articles/CBMikAFBVV95cUxPVUdkNExPMXNSNWhyMFgyMk96b1ZIcDBZVklvRDd3MWRadmkxVGRabUFfVXBXWU9GR2k3YUE0b2dNdGViTFVqcFRaM3pRUk1jZm1CaWsyaUhmSllHc0d5SVhkUkEzQThVMHVWU2loN2hlUXNWSXFPRUtOUGpRajFDR1otSHpodGUwXzVwVjN1b0I?oc=5,"Thu, 16 Apr 2026 06:14:40 GMT",Playbill,news.google.com,community,0.62,0.38,NYC theater staging announcement is local arts and culture news.
New York NY,Thursday’s Headlines: The Last Gasp of the Bikelash Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSEtVclNKdTg4VHBlYXBpMWgxY3ExeDkyMjhsZHI2MGNZZ2JkS2FvVG9fdXdTYWhpbDAzZ2FweDM4ZnZwbllvWTNYX0h1NGVSQ3hRM1VCZGtuSzFIdVZMbzVGSWt3SmVWSkhzeEYxcGFFWXB1UkJ3VDRweTJERnpBbDFFRzNiZjZvU3hvcEFPZ1ZleGJMdWpXSkFKZ0s?oc=5,"Thu, 16 Apr 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.55,0.28,General local headlines roundup; no clear urgent policy action in headline.
New York NY,259 More Things New Yorkers Should Know - Curbed,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdkQzWlZFQmxTNVVMT2JtOVU5Vmo1RS03Uk9hWEJWcU8xcHFtcDZ0bGlOeHBjbHlGcHlVZzhYZ21XWFdfRUtJSjd0QjktNXFVQVpCNW9kaVY0QXZiLTB4X0o0OHlrWTdRemxucjdDZ0ZLb2g0ZlFXdk9FeW9rbkFob0tPaEtvMWMxM0FZVExR?oc=5,"Thu, 16 Apr 2026 11:00:28 GMT",Curbed,news.google.com,community,0.71,0.3,Lifestyle/information list for New Yorkers; general local interest content.
New York NY,Eric Adams’ Charter Revision Commission to meet in Randy Mastro’s office on 4/20 - City & State New York,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPdWNzdVpRV1M0OFZmZ0gwZUFYTU9HNWlHZExEVDAtOTl1RUdOWXJHUzlwZzdNZFg4RjdRd2FrclVsNWhKU0hkVzduUEJQNjBQemw0a0FSdHdEcU5xSEtWWHRUNnoyang3YXVJbTRtYnliN2FldHZNUmRvc2NyZTNEZWZlWjluRXpBY0kzNlI1MjhtOXduTmktUDBpMERXNVNLbzUtSnpiZzh1WjJoRWt3MVJ3czNMU1hDY0lxV2ZkQldnUWd4STNHOFpmWVhjWkpLcjRlMGNsTWRzOXoyWGhuMk1CQQ?oc=5,"Thu, 16 Apr 2026 08:30:00 GMT",City & State New York,news.google.com,civics_politics,0.95,0.67,Charter Revision Commission meeting involves city governance and politics.
New York NY,Literary Currency: The New York Public Library’s 2026 Library Lunch - New York Social Diary,https://news.google.com/rss/articles/CBMiowFBVV95cUxNU2VzRkpxbWV6eEt6bXpXS2tUYm1yd3otWk5HWTRoYU9yUzI1aGFQaFN1UTRtVXlkR0R2YmtfLUthd1FkX3lhRmNEamhGT0NNVE5wczQ2YWsxdGgzOG1mX2dQdW44WGJYOVRkWFoxaUlnY0M2QlQtbUM2RzFYTDBfMjFNM2tSMy1PNlJfRkdHaXhya1Y0ZEtGcWlMczJaUkNPZ1R3?oc=5,"Thu, 16 Apr 2026 11:10:58 GMT",New York Social Diary,news.google.com,community,0.86,0.34,NYPL Library Lunch is a local cultural and social event.
New York NY,Michelin Guide Teases Nine New NYC Restaurant Additions - Eater New York,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVUhGaFZ1eldOb2xvQVFtUk9XWEVjd2VVWUF3dDRWV1hQbnJ0OGVNYnVyY2RPLVVNdFp2XzdHWTVzZlZhNlUyX0staThFUEdEWGVIODR2cldBU1JvRzNJWW1KNl9oa2gtSkZVNlctYnpERm10ZHY2U1VwTGZiUWU2NzlieHhmTVdqR3hTMW1SVWZHZEc1b2xB?oc=5,"Wed, 15 Apr 2026 14:20:12 GMT",Eater New York,news.google.com,community,0.94,0.48,Michelin restaurant additions are local dining and culture news.
New York NY,Staten Island civic leader has idea for this narrow 2-way street — but DOT isn’t buying it - SILive.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxNclJldGZQQ2JmUnRCMXRES25IWk9GNmZnZXNnaTlvOWFISXQwOUs0Smt6aW9Lc25BTzlQa1FoWEtHY1FPUE5ZclZLX05aNldZV2Z4TWhRZ1hRaVVzZTgzOXRXTjZMTS04ZXlOMVRNRW1LdVhyaTNMVEV5XzFZMnVhT3N3UFpTVXMzdEpVdzg5UmlXTGpTYkYyaDVGb0QyYlRQWUJuVXduVlJRT3djdW5QTHpRZk4tUEdMaGVTbmNlNUVwQnRJLVdR0gHbAUFVX3lxTFBNdThVdUVUaU40RzRselVnVWQtYW5nUGhTTXJwbHlZa2Z2M2pYbzItWlRYMjlfUkpvWkNsQkVsX3piRVVhN0V0MTNMMnNYQjdYMVBaWmVlUGRtZzdIWjNCcjlOMGdaSzVOWDB1a2g5Ql9PeTRXc3lpTzBibTF0X3VkbGxTMkpjc2M5VVVDTklZbEdoa0dteHlHTzNxa0c1TkJGSVpHcmh1YVN5VnJOalBrd3ZtRWZPeG8wZDBpcmRpN0VKV2VkNTYzRmJIWExwWGRKbDg4ay1iUlNhMA?oc=5,"Fri, 17 Apr 2026 09:50:00 GMT",SILive.com,news.google.com,civics_politics,0.83,0.45,Street design dispute with DOT concerns local government transportation decisions.
New York NY,"New York man posing as a police officer charged with stealing 10 puppies using fake checks, stolen ID - LancasterOnline",https://news.google.com/rss/articles/CBMiggJBVV95cUxQcU5DcWw4cWpUYUJQUHNyRnhfQmUxR2YyR2NIYWprQ2kzbmNtTGpoaTkxRENNeHo5NXVSNzUtbUpSYnpKeFd3QzFjbGdKQ0F2U2V2ajRFdWF6MDRWcEwtdl9KbDdOVW4yWDNzY0h4QkszV1M2TG1lcHozRmkxQlRoVzQ5UWFfdlpHMl9oZDlXQURiV1Jkb1dqVlhUYjNIU3pTclVzQnhoQXJSUFp6MHdEd1VmZjNURl9HM1J6ZjNRbFg5Yy1qMUMxeDFibmVMRGRsNFBfd2lLTkJPakZSWlMwcWVWWHRvcjh0aVoxbDFrallmVTdEQmd5MGI3UmkyQ09KLWc?oc=5,"Wed, 15 Apr 2026 21:21:00 GMT",LancasterOnline,news.google.com,nonlocal,0.88,0.24,Crime charge reported by Lancaster outlet; not clearly a NYC-local incident.
New York NY,This popular massive street festival is coming back to NYC! - Time Out,https://news.google.com/rss/articles/CBMipAFBVV95cUxNeHk4cWxYVE55T1lvcGlaRWtlcjQwc0ZQRUw2MlUzR2hyTkd4UkNUcnVNNFNGd0VJYW8wZDFNT3BSczhtZTFTZnhqZW1RTy1KRkszZnpUVVkxM0V3TC1wcldQYm9qeklHamlQM0Vvbk9McFprMFlXTWdwbUlpbzVTRUNycnBEZFpGTk9nQzdxLUhiU1QxSUpNVk91SHMybUEyUFp0Qg?oc=5,"Wed, 15 Apr 2026 23:15:44 GMT",Time Out,news.google.com,community,0.93,0.56,Returning street festival is a local event for residents.
New York NY,A Mid-Century House in Hillsdale With a Pool and an Artist’s Studio - Curbed,https://news.google.com/rss/articles/CBMingFBVV95cUxQcmNrQWg5NThsMzNFZHlaUUFkZmowaUlRbGlJMlhhZlAwdlpMRE8yR19BWGhSeGUwTzZuNDlyNVhmdU5reUY2d2dXQVVhM3dRMlZkRTlyRlpZbUtaM3hfNHhTd2t6bXdwX1NISENRZnZKVlAtb1F1c1pjMjkxbVN1UXRvNnkxNjZUSVczVWNGVVAtYVZvT0tMS1pfcGJndw?oc=5,"Thu, 16 Apr 2026 11:00:28 GMT",Curbed,news.google.com,nonlocal,0.97,0.12,Hillsdale real estate listing is outside New York City.
New York NY,Manhattan appellate court forces developer to transfer Bryant Park condo ownership - amNewYork,https://news.google.com/rss/articles/CBMirAFBVV95cUxQV1BLVFpreFB5aTB4YTBxYjdraXFIXzhMMVhSejJFYURYLXd2a2x2eU9kTXhVWlBhX0trSnQxclZ0clVIUXd0VkU0LXpDU0w3SW81WHFfd0lkSEFxMnlDaFlXYWtxQmlOUUcydWpidk9QdmQ1NzA4aFdtZmExbU1sSkF5U3VMM3VtbDJZZVJ4cE1QbGJoYVcxYWktMnozdkhQMGxFNXBBTmdtTGYt?oc=5,"Wed, 15 Apr 2026 17:29:39 GMT",amNewYork,news.google.com,civics_politics,0.87,0.52,Appellate court ruling on condo ownership is local court news.
New York NY,NYC Mayor Zohran Mamdani seeking philanthropists to help fund childcare initiative - ABC7 New York,https://news.google.com/rss/articles/CBMiswFBVV95cUxOcmdvUndlUWNkdy1TT1o1bE9IVDRpRVVDcFkxbDZTMUVLVVJuSFJXcUJUV0tpV2RnaFdOTEprUmdmaEY3SkhKeXh3elBfX09vQmY0R2pmSDhOUFdnRDBNUFFjMThHYTNUQnl6ekRUbDRKM2VQaDhVNllPQzFEZUo3aXpaRFhremdTM3F4V3VrNXVCQkIxcXJ0d0h3blNhRmtNcXZXQmlucFJSMU8ya0t2NkIxc9IBuAFBVV95cUxNSUpEWGEya01qek5GVXhGc1RHd2xsTGxiZm9Qb01PS0tjMHUxcWJqSDNkMUJRUk9uM0tXQUJORFQxR21GSjN4VGVrSElNOTlPb3ZTMmN3TG9wN0YwRURPWmxIQmxYc2xfaE8yVUctLU1OcXoyRUNGR0E2S3FRVEdFbnZJV1B6LXRwNXBwNUJybWQ0azAxcDh6QnRYNGhxa2luQ19ULXFSYktfYTl1LXV2ZWxnWnZFcFdf?oc=5,"Thu, 16 Apr 2026 22:33:27 GMT",ABC7 New York,news.google.com,civics_politics,0.89,0.63,Mayor seeking funding for childcare initiative is city policy/government news.
New York NY,36 Brooklyn gang members charged in shootings as rival WOOO and CHOO crews busted - New York Daily News,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbEJwanRBS1JqTlJXdGhhcnRNQzZQaGtSS0FzM3Z0V2tQb1pDZXRjZUxyV1pyUk5SYXNRUHVDR1FWTXFNQWI5aVBoNS1EQkdzQks5dHFBSms5ZjVNWHZWc2h3VC05dHRhZTBEYnZMbXZ2Q21NWGFJWFJycndPVVFvYktYUnJNVWdyOFNUR2ZmbTBqa2lyQXhhVXJOb0NEeE9JUFNReTNtem1WbFFs?oc=5,"Wed, 15 Apr 2026 20:04:02 GMT",New York Daily News,news.google.com,civics_politics,0.96,0.71,Gang members charged in shootings is crime investigation and prosecution news.
New York NY,Jersey City bringing in former NYC sanitation official as DPW superintendent - Hudson County View,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQVNjeW1rZjN4T1Rzclc1ZHB3ckNaamV3d3hKaHFEa01rUVRKeWhQVVVrRDlob19qNGNOUHhKMFZoWlN5cjlOYjd5bXYyTHo4SWh3elFsMUlDRGF1aHNoX19ranpNTm9jRWszSDFJaXJEdUhxWDVZb0UyWDhwcjd3TUhDR3F1ZmdWNUdJWmREYWJpcXZNbFBYTFdzZ3pjMC05a21CaTJiWE9uQdIBrwFBVV95cUxNdlEtZk1sTHFTWG9Jd1JwRlpXbGFYSXlhWUlrUjlhYWhLajZSdEVMNzdFMzRlMk9reTdFbjlFZEduQ0NhUFNYVnlMQVBfTGdleEkzM1JiYzYzb24xNy11REhxaVRLcEF3eVE1UDVUbENxM2poRnpUVno5S3pOTDVkVFNxZjNDdDIyelhCT0dGNDhoUlV5dmRiQ2dYaEN6ODNnNzd4bnRBU1RFUkdxUWpF?oc=5,"Wed, 15 Apr 2026 16:16:48 GMT",Hudson County View,news.google.com,nonlocal,0.98,0.14,Jersey City personnel move is outside NYC local coverage.
New York NY,Extra Extra: The rise of the 99-unit* apartment building - Gothamist,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQejdVaDk3aW9Ba2QxdmN1ZEg2RE1BdjZjNkZBQ0VxVE1zYjIyc0RyR0lPcjJPNUVLMWU5VnFBX1NqbzREaTVsNEdla0NqNGFMS1NwWXNiWXRNaXNuX01VSlo2bXlFVktZWWs2V0dmRmp1dWpDUUthWlFtTHlnUXJud2dKM2FQekdk?oc=5,"Wed, 15 Apr 2026 18:19:00 GMT",Gothamist,news.google.com,community,0.58,0.26,"Housing trend feature is local urban-interest news, not direct policy headline."
New York NY,eBay is opening a launching a SoHo pop-up—but you'll have to sell something to get in - Time Out,https://news.google.com/rss/articles/CBMixgFBVV95cUxQbDBCLUNIVUdEb0JBM21RYkFVV1lDS21vQUNHNlJ6cTV5ZmhaRk1SVEwtWU1QWldaOHg5WXh3c3pKZnYxQWczTHpscWxUaWZGaVZhMzhHbXlWM01WT20zUGlJUlhuUmhDWi1fNGNGLWV4M3JFQW9SZVdXWnZwaHZDZGZvV2F1NlFQNHNWMTdoZDlWaDNNRTBxUVUwYU9GTmwxZi1yNTNCcC1ubzl3THIxWU01VXJ4Z09xM3RidXBtZWpsb2EyMGc?oc=5,"Thu, 16 Apr 2026 19:13:57 GMT",Time Out,news.google.com,community,0.92,0.41,SoHo pop-up opening is local retail and entertainment news.
New York NY,Battleground incumbents sock away big campaign bankrolls - Politico,https://news.google.com/rss/articles/CBMiywFBVV95cUxPQkJCelREZW9MYUkxWXJ5eGJkTV8tVmRzemV1NEJNS1B3SXdib2NfRUxWVzl3eXEyakNCVmhKTDVyUWprbmYwcU5KTWd1TkJqOVI5SHlWdFVZcTRZT0RSZEluNUZYUDVYUjlUUFduejMzcm92T0VRci1YS0dITkY1LVNoX1FOc0dTVUNGaHhkZlZURWk5ZENEcDI0Y1N1NEdRZkd4N2VKeFQ1NFJ4TmtySXo2LUNadU5CY0dWRW5sbHFaeExKY01vMHdjOA?oc=5,"Thu, 16 Apr 2026 10:00:00 GMT",Politico,news.google.com,nonlocal,0.8,0.2,Generic campaign finance headline lacks clear NYC-local focus.
New York NY,DOT Debuts New Plan For 31st Street Bike Lane Redesign In Queens: See Photos - Patch,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNU1IMHlyWFg0U2Vla1ludm5HUlRxaE0wVnEwZ3JNWVJiU3VDakQyT2xTTVJGUFVscnVHMUdNMWFRbTFFN0NualpxY2F1Y21xX29lOThGYTBkTzB4b3U4SnNKUVliTVRzZVBBTk94cHJvMFp1YU1YRVdza01rQ21PMjUzUU8zZEdUSHpSTXlpeGl5c1FkcEo0RlZhel95ZU5POGV1UXg2STFWMkhlUmfSAcgBQVVfeXFMUG5GVnoyZEs0WmpOclVBY1c3SjRDeU1DSzBvdGVkbG91OW44b3g3WDNHd0JFS0tCcmpNSm1yRC1UeldLS1RyX3VicnRGWVFOQU9OeFRkU2QyNGVxMG16Y3lWaGFkbGlDa3hIVi1TV0RPel9ub0o3TUZGOExWeHZicWFpcm5XcFM2eE1MQlU3RmExNU1TZnREaC1fc21XMGliMW9Ybl9OeHZfLWhtTDhNUVJIVUVaeW14OG5xZ0lXNDVNRHcyOXVnNXY?oc=5,"Thu, 16 Apr 2026 18:54:11 GMT",Patch,news.google.com,civics_politics,0.93,0.58,DOT bike lane redesign is a local government transportation plan.
New York NY,Police seek man who robbed two Staten Island stores Wednesday - SILive.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOT1NoalA0czNOcGhrSU5tR3pIZmtUX2dkSlkta2lCb1JFMkhsZ2NVWXlUUTEtdUlxR0hOeGV0MkRzeWxrcU9mN1lseVVzYkdha1dKMWhWRzFaOGUzdzFjeV9ZN25aaFJSWDV3VHdiS0pIbzFhU2Q3QzJobXBiSldORUVzZHRwb09LajdaNmQ4UklIbXQyVXk4dUVSWW5aRlZBYS1vb29FcFBMSlJEcFVR0gHDAUFVX3lxTE0xQlF6bVU0M3AxQ1VteXNLZ1pJSWo1U2JvbW9xakFSS1JpYWZheG5SNHhRcjNlTGpMZzR0TjZYRFJwZmQ0MzVMVXBxSkZVUE9ZMF9jc2dUSkp0MUFaWDFxSXpHeDRoRzN6S3dHV1doT2o3RHU3UGkxd2xzUEJ2QnRTQkJNb1dmZE9fSjdOQ3NGeGtKdGh6WGlIRVlGd0d1aGR4WG9xTy1xQ0pYbGJsSTlzV2Y5N0lvVnZQUDRsT1NBWUhxMA?oc=5,"Wed, 15 Apr 2026 12:26:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.36,Police investigating robberies on Staten Island; crime already occurred.
New York NY,New Play Reading at the PIT - Postcard From Venice Beach by Josh Romeo - Playbill,https://news.google.com/rss/articles/CBMiygFBVV95cUxNR1BId0h6WG1uRXBJcHAyRnpoelhVTG53d3c3ZnlDUnk4SS1kQ1VUclJYd2h6TUlZc1o3Rm5JOHZodWNOVEF2ZGllZXRqT3dQNVRMNzZTOVN2Zms4Vm43aGZBQzNmRWpSamJScXBnaFhLXzZrOExuM2hwMF9FUlBFcFgwTGhlQjBQMEtLMkJ1TnhlQkVVMGU0eFhybzhiRzhoaDVGUmViVUtxV05aWlRGTHFEblJEWng4VWp3ODhuWUxla1ZQTnBjREZR?oc=5,"Thu, 16 Apr 2026 19:46:29 GMT",Playbill,news.google.com,community,0.89,0.31,New play reading is a local arts event.
New York NY,The New Yorkers who can't get housing vouchers as Mamdani fights program expansion - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxPSEFuRFhqRHl6N3dzMmxRcWMwZ0FxUVdUaWFPejVPNkdEdXlCWEpTZkFXT2ZsQWJWSV9Ka0diQXB6THdQbXFucnJOUHI3VHEwZUlndUpXMzlodndtSEtaV2x5UkowM0ljenZ4R2hldjdnUW8zalBkNmt5TGViQ01MdEp2WF9UaFdBcDFRa0VuSkY0ZV9FSDRXQjd2d2ptdUd2OEt5TmJDRV8yenF2?oc=5,"Wed, 15 Apr 2026 19:21:19 GMT",Gothamist,news.google.com,opportunities_welfare,0.88,0.68,Housing vouchers and program expansion concern resident benefits and assistance.
New York NY,LeFrak to Partially Convert Jersey City Office Tower to Apartments - Jersey Digs,https://news.google.com/rss/articles/CBMidEFVX3lxTE1lTEtWY3FmT1ZONFpiN3ptSlBwVUVaR1ROLVRxTGpYWDA3OTRDNlE4Sl8zT0J2OGJneXJNQXN3Y3R5c2FRYWN3Q3IzUm5rLVZpcDEzX1U4MHM5R3JzdDBMbXhQSW02MGVNaTllTmVQQVI3V0Ut?oc=5,"Thu, 16 Apr 2026 13:11:48 GMT",Jersey Digs,news.google.com,nonlocal,0.97,0.16,Jersey City office-to-apartment conversion is outside NYC.
New York NY,"Lindsay Mendez, Harvey Guillén, J. Harrison Ghee, More Join 1-Night-Only Man of La Mancha Concert - Playbill",https://news.google.com/rss/articles/CBMivwFBVV95cUxQWTFWSmJoTDl1WnY0YzRkRVZrZGxSa0R4UjZIZDZSWWMzME1BTi12NDdQdElZRW0xanF3UUdzbmdnd2llY3dJT09sRmVuSGdsbV81TjVyeWRlZGkxSXlRTXJ3cjl6ZEdFOWVMek5fdnE0dEY3TnIwbDdEWVgzX1Q3eFdfY3Zra1AtRXExZHI0eVJUOEV1cGdNYjZ1MS1ZWmYxY0h2TTd0U1ZDVGtBcmx6Mi1jSGFKS1JZbVJRbjFnZw?oc=5,"Fri, 17 Apr 2026 02:29:00 GMT",Playbill,news.google.com,community,0.9,0.33,One-night concert casting announcement is local entertainment news.
New York NY,Man fatally stabbed following late-night argument with a woman in Brooklyn - amNewYork,https://news.google.com/rss/articles/CBMic0FVX3lxTFA0TnBPc2tzZm9yWEViVUFnUW9EUlFvTUM0Sm5tc1UwcUk5aXVxOS1LM3kzYk4wNnUzRE5FM3B3c2hjR1BoWGdVajRud2h5cm9uRGRzZUZtVUtqY1RsZkZXS0RlclV0WVNXTXZSY0tCQkRKd2s?oc=5,"Wed, 15 Apr 2026 13:25:34 GMT",amNewYork,news.google.com,civics_politics,0.95,0.5,"Fatal stabbing; crime incident already occurred, so investigation-related local news."
New York NY,Lincoln Center announces 2026 Summer For the City series lineup of free shows - BrooklynVegan,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUGtITEROU1BvX3RaQWxZNGFlaWF1SmxjUlZ3Z29wMEh0M21CNGFJNjVMMlJ0dmU3OHFmTzMxSVJOVUIwRHZGNl9oWGlwR0g2dF93MHhLc0FnRUlIaFBuZF9PMnJKbnY0b1VzdWdnY2lvUmJFaDNjQW0weW9tRzRlSnIxX0c5ZTVzWUc5TDZ0MWRKU2taUDI1anlfSkFpRmE2N1h4TndfbldMLXV2?oc=5,"Thu, 16 Apr 2026 16:02:13 GMT",BrooklynVegan,news.google.com,community,0.98,0.6,Local arts announcement for free Lincoln Center performances.
New York NY,Seen & Heard: Nili Lotan creates Duane Park T-shirt - Tribeca Citizen,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZGtDcjJ3MXdHSVZSamFYMTRYUnJZOVE0UzN5T25YSjJKMzgtNkF3a1ZwOWpnb2FzVEVmbWdsQjMyR2ZVNEVaakxvRHROUE4zakYxSUtYRS1NOEM0UWtibjR5b2tpc2tPUUJQOTBYMFl3TDFhaG8tWHRmajc0WHVrNkpVQ2M5TjRYQkNfNlhzTzc?oc=5,"Wed, 15 Apr 2026 14:03:06 GMT",Tribeca Citizen,news.google.com,community,0.72,0.2,Neighborhood culture and local fashion/human-interest item.
New York NY,How the New York State Budget Works - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOc2xjSzRUR2U4VEROd0xZbXczR3BfX19XTUdCYkJkR3pveEVFQ05KbEI4RkRNZXJOaGttckNIcWluV2tZTWhlMG51LTVtdHVWNzlQMUZfYzhrM1l4RmxTSTB1Z0szQjZ3cU5ocUhyYmVyTnFvVTBiNVd2cDhLTXZ2VV9ySm0xeXVo?oc=5,"Wed, 15 Apr 2026 21:25:26 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.97,0.6,Explainer on New York State budget and government process.
New York NY,The Insider: Perfect Pied-à-Terre Emerges From Former Tailor Shop in Boerum Hill - Brownstoner,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNVB3QmJULVE3dkhLRjg1NUNwa2luUW9zVzNKTEpESXhoOXhBcHB4QmpPaTNub2xCcEk2UFR0aE5lcE9pMjVRbThuMl9kSC0tLV8tMHlWWjZKUVpuWWxmX0d5Skc2OHp2T1E0XzlTZ3lXXzZZN0hqdC1VYnBHbmV6WV9URmU3QVcwNnBuT3NkSVdRNXdBdmtCTEoyNA?oc=5,"Thu, 16 Apr 2026 14:01:54 GMT",Brownstoner,news.google.com,community,0.78,0.2,Local real-estate and neighborhood lifestyle feature.
New York NY,"Months After Bronx Explosion, Gas Is Back at Mitchel Houses. But Problems Remain. - New York City News Service",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOcC1MX3dLTzdlMWplNTQ4Y29BbEtUczU0d0pOSjlSMFZtS2paVE9zR2JtU1JUa3ZiZzFiVXFVMDdJc2VLei15ZjVOSWdfeENvdEdtOVFsYWV0bmlWRU81R2UtTnpiNUxfVndheW9VMEpHM21ZdmEydm1mUkpRemdCU0VxMEttdzNISnlUaWs0T3V6MkYyVkdOQi1lNUxDbTh0ZU9wbXRTMzljVXY3aXlrNlExU2JJUXN2OHhmNThnc3htQQ?oc=5,"Wed, 15 Apr 2026 20:47:56 GMT",New York City News Service,news.google.com,civics_politics,0.76,0.5,Public housing utility restoration and ongoing infrastructure/government accountability issue.
New York NY,"Bedlam's Music City Is Back On, Now at St. Luke's Theatre - Playbill",https://news.google.com/rss/articles/CBMiigFBVV95cUxNdVd5RDR4TGtZUHdRVU5kamxLaENlTFhJMHZpeHhlWmJrcmhEY1hmdFpraTZuS2pYM2JzTmZHZk9PckkxdTA3QkU3bVhCQ3luZEF2UGFwZHU5dUxFOHpxYWdZT0lQQTFPQnJlRWl5TDF5UU5OTG1QLWN2SUtSaUZRdEo0RlIzdklPNVE?oc=5,"Thu, 16 Apr 2026 14:14:16 GMT",Playbill,news.google.com,community,0.95,0.4,Local theater production reopening announcement.
New York NY,Mayor Mamdani’s Equity Plan Puts Group Identity Over Merit - City Journal,https://news.google.com/rss/articles/CBMigwFBVV95cUxPUDI5WHBFVl9uV0JfRTZMaWdEWUdsMWg3dDM3NWtJZnlTZTFmdElKNkczQUNaLS1wdGRDMlZRbUMzV3lGY0hJLUI4ZEEzR1RVUlVIb0J4S0l5ZjM2aExLaGF0ckh5T1pBSUEtQzVNTnBvVnB4YUMyYU42R2FsZGNKT1FzSQ?oc=5,"Thu, 16 Apr 2026 02:05:10 GMT",City Journal,news.google.com,civics_politics,0.93,0.5,Opinion piece about mayoral policy and equity plan.
New York NY,Confidant Is a Neighborhood Joint That’s Found Its Neighbors - Grub Street,https://news.google.com/rss/articles/CBMijAFBVV95cUxQQXlQcWJuMTBKNW1vaGpkQnRUc3MwX01RY1VKMGZVSDRkT0l1ZGVONTZIakVEbS1kV2dvSmhPdXl2LWFCRDdXZUFOSElUM0NMREhxWV9KR3EtalpLV0FSckxmanhCS3VDMUtXbGY5bEtSVUI1cmhtR3gxTHJMOU1aQzNfN3ZDVEZ1NWUwNw?oc=5,"Thu, 16 Apr 2026 11:00:28 GMT",Grub Street,news.google.com,community,0.9,0.3,Neighborhood restaurant feature and local dining culture.
New York NY,This sprawling free NYC art show just opened at MoMA PS1 - Time Out,https://news.google.com/rss/articles/CBMixAFBVV95cUxQa2pGdzdWdkdRbW1XRWt6MkJQeGphbThYU21uWjd2MnJMUXR6SnFtMUwxa2RhN1Fhbm9RRmRUMVFSV1RrMUtGSWFRUW56eUZJc3BaeHdtZTRjRldXOWh6VTRRMG11YUpXT1p1SWNSd25XNXhCMV9CSVlTbWljV3YxU1RQSFVXRzZQWFhqSUpmbDY2RDNEQkxSbzF6bFJXRjlQeDJ6ZmVyM3JoQjM5cFJOZFFtWVprcUN1MlBVQmVNTWxnSHZD?oc=5,"Thu, 16 Apr 2026 17:40:27 GMT",Time Out,news.google.com,community,0.98,0.5,Free NYC art show opening at local museum.
